Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49460,-224,-0.45%,49684,50541,41156
S&P 500,7368,-57,-0.77%,7425,7540,5756
NASDAQ 100,28761,-334,-1.15%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.40,0.44,0.45%,98.96,100.64,95.55
US10Y,4.67,0.09,1.96%,4.58,4.69,3.93
Nikkei 225,60200,-1360,-2.21%,61560,63880,36490
Euro Stoxx 50,5845,-3,-0.05%,5849,6199,5154
DAX,24424,121,0.50%,24303,25641,22057
FTSE 100,10320,-2,-0.03%,10323,10934,8604
Bitcoin,76202,-760,-0.99%,76963,126230,59977
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
USD/JPY,159.17,0.31,0.20%,158.86,160.73,142.11
,,,,,Update Time,19-May 20:20
