Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49599,-85,-0.17%,49684,50541,41156
S&P 500,7396,-29,-0.40%,7425,7540,5756
NASDAQ 100,28873,-222,-0.76%,29096,29782,20727
VIX,20.45,0.17,0.83%,20.28,30.19,15.85
Dollar Index,99.24,0.28,0.29%,98.96,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
Nikkei 225,60475,-1085,-1.76%,61560,63880,36490
Euro Stoxx 50,5894,45,0.78%,5849,6199,5154
DAX,24672,369,1.52%,24303,25641,22057
FTSE 100,10387,63,0.62%,10323,10934,8604
Bitcoin,76845,-117,-0.15%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.12,0.26,0.17%,158.86,160.73,142.11
,,,,,Update Time,19-May 18:10
