Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53228,-35,-0.07%,53264,54780,44854
S&P 500,7675,-15,-0.20%,7691,7838,6353
NASDAQ 100,29190,-197,-0.67%,29387,30975,22961
VIX,17.48,-0.02,-0.13%,17.50,30.19,15.90
Dollar Index,98.97,0.13,0.13%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
Nikkei 225,65595,-335,-0.51%,65930,73830,41710
Euro Stoxx 50,6449,-12,-0.20%,6462,6577,5290
DAX,26119,-66,-0.25%,26185,26665,22057
FTSE 100,10814,-1,-0.02%,10816,10989,9107
Bitcoin,77378,-312,-0.40%,77691,126230,57736
USD/INR,95.72,0.03,0.04%,95.69,96.96,87.53
USD/JPY,159.16,0.18,0.11%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 13:20
