Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52846,-391,-0.74%,53238,54780,44854
S&P 500,7659,-39,-0.51%,7699,7838,6353
NASDAQ 100,29207,-305,-1.04%,29513,30975,22961
VIX,16.81,0.25,1.51%,16.56,30.19,15.90
Dollar Index,99.61,0.20,0.20%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
Nikkei 225,65095,-815,-1.24%,65910,73830,41890
Euro Stoxx 50,6381,-38,-0.60%,6420,6577,5301
DAX,26038,-288,-1.09%,26326,26665,22057
FTSE 100,10760,-63,-0.59%,10824,10989,9107
Bitcoin,78050,-528,-0.67%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.12,0.38,0.24%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 17:30
