Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52774,-7,-0.01%,52781,54780,44854
S&P 500,7638,-4,-0.06%,7642,7838,6353
NASDAQ 100,29076,-48,-0.17%,29125,30975,22961
VIX,17.20,-0.05,-0.31%,17.25,30.19,15.90
Dollar Index,99.68,0.02,0.02%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
Nikkei 225,64495,-385,-0.59%,64880,73830,42045
Euro Stoxx 50,6368,-51,-0.80%,6420,6577,5301
DAX,25862,-125,-0.48%,25987,26665,22057
FTSE 100,10789,-34,-0.32%,10824,10989,9107
Bitcoin,77654,246,0.32%,77407,126230,57736
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
USD/JPY,159.50,-0.70,-0.43%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 11:40
