Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48261,-23,-0.05%,48284,50541,37829
S&P 500,6925,2,0.04%,6922,7043,5127
NASDAQ 100,25593,49,0.19%,25543,26399,17700
VIX,20.60,-0.11,-0.55%,20.71,30.19,15.85
Dollar Index,98.38,0.01,0.01%,98.37,101.98,95.55
US10Y,4.29,-0.01,-0.19%,4.29,4.63,3.93
Nikkei 225,57925,250,0.43%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24075,153,0.64%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74405,-44,-0.06%,74449,126230,59977
USD/INR,93.25,-0.12,-0.13%,93.37,95.22,83.76
USD/JPY,159.13,-0.31,-0.20%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 08:40
