Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52529,16,0.03%,52512,53414,43334
S&P 500,7588,0,-0.01%,7588,7648,6239
NASDAQ 100,29951,14,0.05%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.64,-0.29,-0.29%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
Nikkei 225,69385,300,0.43%,69085,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25234,8,0.03%,25226,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63833,665,1.05%,63168,126230,57736
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
USD/JPY,161.44,-0.95,-0.59%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 08:50
