Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50824,100,0.20%,50724,51151,41787
S&P 500,7592,10,0.14%,7581,7595,5867
NASDAQ 100,30330,23,0.08%,30307,30379,21163
VIX,17.83,-0.15,-0.81%,17.98,30.19,15.85
Dollar Index,99.06,0.07,0.07%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66245,495,0.75%,65750,66670,37295
Euro Stoxx 50,6078,23,0.38%,6055,6199,5154
DAX,25141,5,0.02%,25136,25641,22057
FTSE 100,10447,21,0.20%,10425,10934,8707
Bitcoin,73151,-368,-0.50%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.30,0.05,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 18:10
