Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49201,-155,-0.32%,49356,50541,39719
S&P 500,7131,-40,-0.56%,7171,7185,5455
NASDAQ 100,26927,-156,-0.58%,27083,27136,19103
VIX,20.80,0.15,0.72%,20.65,30.19,15.85
Dollar Index,98.69,0.08,0.08%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59100,-805,-1.34%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24047,-310,-1.27%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77855,-350,-0.45%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.53,0.05,0.03%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 10:00
