Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49207,533,1.10%,48674,50541,37829
S&P 500,7129,52,0.73%,7077,7147,5127
NASDAQ 100,26696,208,0.79%,26487,26817,17700
VIX,20.08,-0.42,-2.05%,20.50,30.19,15.85
Dollar Index,97.80,-0.38,-0.39%,98.18,101.98,95.55
US10Y,4.25,-0.07,-1.51%,4.32,4.63,3.93
Nikkei 225,59900,550,0.93%,59350,60080,33960
Euro Stoxx 50,6037,103,1.75%,5933,6199,4894
DAX,24857,538,2.21%,24319,25641,21111
FTSE 100,10634,44,0.42%,10590,10934,8262
Bitcoin,77027,1849,2.46%,75178,126230,59977
USD/INR,92.53,-0.47,-0.51%,93.00,95.22,83.76
USD/JPY,158.26,-0.89,-0.56%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 19:20
