Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50857,-25,-0.05%,50882,51777,41787
S&P 500,7409,13,0.18%,7396,7632,5959
NASDAQ 100,29467,3,0.01%,29464,30807,21566
VIX,20.15,-0.34,-1.66%,20.49,30.19,15.85
Dollar Index,99.79,0.12,0.12%,99.67,100.64,95.55
US10Y,4.50,0.04,0.81%,4.46,4.69,3.93
Nikkei 225,66975,530,0.80%,66445,68790,37930
Euro Stoxx 50,6138,81,1.34%,6056,6202,5154
DAX,24525,290,1.20%,24235,25641,22057
FTSE 100,10416,112,1.09%,10303,10934,8707
Bitcoin,63165,-389,-0.61%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.29,0.32,0.20%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 19:20
