Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47114,179,0.38%,46935,50541,36618
S&P 500,6765,61,0.91%,6704,7043,4832
NASDAQ 100,24911,235,0.95%,24675,26399,16460
VIX,22.90,-0.09,-0.39%,22.99,41.50,15.85
Dollar Index,99.73,-0.09,-0.09%,99.82,104.68,95.55
US10Y,4.21,-0.01,-0.33%,4.22,4.63,3.86
Nikkei 225,54110,-280,-0.51%,54390,60080,30560
Euro Stoxx 50,5775,36,0.63%,5739,6199,4540
DAX,23686,115,0.49%,23571,25641,19004
FTSE 100,10402,84,0.82%,10317,10934,7544
Bitcoin,73850,-1030,-1.38%,74880,126230,59977
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
USD/JPY,159.01,-0.04,-0.02%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 18:10
