Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52660,147,0.28%,52512,53414,43334
S&P 500,7585,-3,-0.04%,7588,7648,6239
NASDAQ 100,29834,-102,-0.34%,29937,30975,22775
VIX,17.45,0.03,0.18%,17.42,30.19,15.85
Dollar Index,100.85,-0.09,-0.09%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.35%,4.55,4.69,3.93
Nikkei 225,68975,-110,-0.16%,69085,73830,39180
Euro Stoxx 50,6277,-6,-0.10%,6284,6431,5154
DAX,25227,1,0.00%,25226,26064,22057
FTSE 100,10485,13,0.12%,10472,10934,8926
Bitcoin,64247,1079,1.71%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.77,-0.63,-0.39%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 15:50
