Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46584,-248,-0.53%,46832,50541,36712
S&P 500,6627,-23,-0.36%,6651,7043,4871
NASDAQ 100,24228,-129,-0.53%,24358,26399,16735
VIX,24.40,0.56,2.34%,23.84,35.25,15.85
Dollar Index,99.93,-0.06,-0.06%,99.99,103.33,95.55
US10Y,4.34,-0.00,-0.05%,4.34,4.63,3.93
Nikkei 225,53580,-415,-0.77%,53995,60080,31255
Euro Stoxx 50,5666,-26,-0.46%,5692,6199,4569
DAX,23287,-2,-0.01%,23289,25641,19478
FTSE 100,10393,-42,-0.41%,10436,10934,7599
Bitcoin,68523,-300,-0.44%,68824,126230,59977
USD/INR,92.90,-0.14,-0.15%,93.04,95.22,83.76
USD/JPY,159.78,0.10,0.06%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 18:50
