Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54367,93,0.17%,54273,54396,43811
S&P 500,7792,27,0.35%,7765,7793,6334
NASDAQ 100,29893,29,0.10%,29863,30975,22961
VIX,17.89,-0.16,-0.87%,18.05,30.19,15.85
Dollar Index,99.78,-0.09,-0.10%,99.88,101.80,95.55
US10Y,4.60,-0.01,-0.26%,4.62,4.75,3.93
Nikkei 225,66140,625,0.95%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26503,191,0.73%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64110,64,0.10%,64045,126230,57736
USD/INR,95.00,-0.36,-0.38%,95.37,96.96,86.93
USD/JPY,157.41,-0.33,-0.21%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 09:50
