Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49683,26,0.05%,49656,50541,36618
S&P 500,6902,8,0.12%,6894,7043,4832
NASDAQ 100,24997,41,0.17%,24956,26399,16460
VIX,20.15,-0.01,-0.04%,20.16,41.50,15.85
Dollar Index,97.68,-0.02,-0.02%,97.69,107.66,95.55
US10Y,4.10,0.02,0.51%,4.08,4.63,3.86
Nikkei 225,57545,-35,-0.06%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25247,-92,-0.36%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67122,675,1.02%,66447,126230,59977
USD/INR,91.01,0.26,0.28%,90.75,92.19,83.76
USD/JPY,155.10,0.27,0.18%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 12:10
