Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46150,-485,-1.04%,46635,50541,36618
S&P 500,6540,-77,-1.17%,6617,7043,4832
NASDAQ 100,23827,-367,-1.52%,24194,26399,16460
VIX,25.90,1.45,5.93%,24.45,41.50,15.85
Dollar Index,100.17,0.62,0.62%,99.55,103.54,95.55
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
Nikkei 225,52660,-1590,-2.93%,54250,60080,30560
Euro Stoxx 50,5633,-99,-1.74%,5732,6199,4540
DAX,23118,-341,-1.45%,23459,25641,19004
FTSE 100,10342,-22,-0.21%,10364,10934,7544
Bitcoin,66370,-1669,-2.45%,68039,126230,59977
USD/INR,93.00,-0.19,-0.20%,93.19,95.22,83.76
USD/JPY,159.72,0.93,0.59%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 14:50
