Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46763,392,0.85%,46370,50541,36618
S&P 500,6645,74,1.13%,6570,7043,4832
NASDAQ 100,24318,403,1.69%,23915,26399,16460
VIX,24.05,-0.97,-3.89%,25.02,41.50,15.85
Dollar Index,99.44,-0.41,-0.42%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,54675,1590,3.00%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23522,685,3.00%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68811,584,0.86%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.64,-0.08,-0.05%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 22:00
