Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52681,-37,-0.07%,52718,53414,43334
S&P 500,7597,-17,-0.23%,7614,7648,6239
NASDAQ 100,29527,-166,-0.56%,29693,30975,22775
VIX,18.25,0.20,1.08%,18.05,30.19,15.85
Dollar Index,100.54,0.05,0.05%,100.50,101.80,95.55
US10Y,4.57,0.02,0.40%,4.55,4.69,3.93
Nikkei 225,66430,-1415,-2.09%,67845,73830,39490
Euro Stoxx 50,6241,-24,-0.39%,6265,6431,5154
DAX,25002,-125,-0.50%,25127,26064,22057
FTSE 100,10461,-54,-0.52%,10515,10934,8969
Bitcoin,63907,-801,-1.24%,64709,126230,57736
USD/INR,96.32,0.08,0.08%,96.25,96.96,85.98
USD/JPY,162.12,-0.08,-0.05%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 13:50
