Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51755,160,0.31%,51595,52422,42624
S&P 500,7571,1,0.01%,7570,7648,6075
NASDAQ 100,30842,122,0.40%,30719,30975,22065
VIX,18.28,-0.21,-1.15%,18.49,30.19,15.85
Dollar Index,100.94,0.17,0.17%,100.76,101.13,95.55
US10Y,4.50,0.05,1.03%,4.46,4.69,3.93
Nikkei 225,73475,1340,1.86%,72135,73600,38685
Euro Stoxx 50,6314,21,0.34%,6293,6337,5154
DAX,25195,-3,-0.01%,25198,25641,22057
FTSE 100,10422,58,0.57%,10363,10934,8707
Bitcoin,65011,1768,2.80%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.78,0.47,0.29%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 18:40
