Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49329,45,0.09%,49284,49716,36618
S&P 500,6945,3,0.05%,6941,7043,4832
NASDAQ 100,25424,-27,-0.11%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.35,-0.03,-0.03%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54375,210,0.39%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24882,21,0.08%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76553,863,1.14%,75690,126230,72909
USD/INR,90.36,-0.02,-0.02%,90.37,92.19,83.76
USD/JPY,156.28,0.49,0.31%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 10:10
