Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49669,97,0.20%,49572,50541,41156
S&P 500,7416,53,0.72%,7363,7422,5734
NASDAQ 100,29184,501,1.75%,28682,29187,20376
VIX,19.17,0.10,0.54%,19.07,30.19,15.85
Dollar Index,97.90,-0.35,-0.36%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
Nikkei 225,63240,985,1.58%,62255,63485,36490
Euro Stoxx 50,5904,-67,-1.14%,5972,6199,5154
DAX,24352,-394,-1.59%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,79867,-148,-0.19%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.63,-0.31,-0.20%,156.94,160.73,142.11
,,,,,Update Time,08-May 21:10
