Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49910,-86,-0.17%,49996,50541,41156
S&P 500,7418,-33,-0.45%,7451,7540,5756
NASDAQ 100,29179,-211,-0.72%,29390,29782,20727
VIX,20.12,0.13,0.64%,19.99,30.19,15.85
Dollar Index,99.12,-0.00,-0.00%,99.12,100.64,95.55
US10Y,4.58,-0.08,-1.76%,4.67,4.69,3.93
Nikkei 225,61210,-325,-0.53%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24790,306,1.25%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77394,612,0.80%,76782,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.90,-0.03,-0.02%,158.93,160.73,142.11
,,,,,Update Time,21-May 05:07
