Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50555,83,0.17%,50472,51151,41787
S&P 500,7542,5,0.07%,7537,7569,5853
NASDAQ 100,30114,40,0.13%,30073,30159,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.08,-0.06,-0.06%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,65445,-195,-0.30%,65640,66520,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25291,42,0.17%,25249,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75473,-376,-0.50%,75849,126230,59977
USD/INR,95.76,0.09,0.10%,95.67,96.96,85.19
USD/JPY,159.24,-0.07,-0.04%,159.31,160.73,142.38
,,,,,Update Time,27-May 10:30
