Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51177,394,0.78%,50783,51777,41787
S&P 500,7486,70,0.95%,7416,7632,5927
NASDAQ 100,29824,369,1.26%,29454,30807,21471
VIX,18.00,-0.74,-3.95%,18.74,30.19,15.85
Dollar Index,99.76,-0.24,-0.24%,100.00,100.64,95.55
US10Y,4.54,-0.02,-0.53%,4.57,4.69,3.93
Nikkei 225,66050,480,0.73%,65570,68790,37590
Euro Stoxx 50,6138,75,1.25%,6062,6199,5154
DAX,24781,110,0.45%,24671,25641,22057
FTSE 100,10329,-43,-0.42%,10373,10934,8707
Bitcoin,62280,-781,-1.24%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.20,0.03,0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 19:30
