Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47599,-120,-0.25%,47719,50541,36618
S&P 500,6780,-7,-0.10%,6787,7043,4832
NASDAQ 100,24949,-32,-0.13%,24982,26399,16460
VIX,24.02,-1.08,-4.28%,25.10,41.50,15.85
Dollar Index,99.03,0.12,0.12%,98.92,104.68,95.55
US10Y,4.18,0.02,0.55%,4.16,4.63,3.86
Nikkei 225,54420,-460,-0.84%,54880,60080,30560
Euro Stoxx 50,5767,-70,-1.20%,5837,6199,4540
DAX,23678,-275,-1.15%,23953,25641,19004
FTSE 100,10317,-95,-0.91%,10412,10934,7544
Bitcoin,69028,-931,-1.33%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.49,0.42,0.27%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 17:40
