Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48405,-31,-0.07%,48436,50541,36618
S&P 500,6822,-2,-0.04%,6824,7043,4832
NASDAQ 100,24754,-1,-0.01%,24755,26399,16460
VIX,22.20,0.09,0.43%,22.11,41.50,15.85
Dollar Index,99.21,0.14,0.14%,99.07,104.68,95.55
US10Y,4.06,-0.01,-0.20%,4.07,4.63,3.86
Nikkei 225,54985,-355,-0.64%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,24023,259,1.09%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68141,-153,-0.22%,68294,126230,59977
USD/INR,92.00,-0.01,-0.02%,92.01,92.20,83.76
USD/JPY,157.65,-0.04,-0.03%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 06:40
