Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49422,65,0.13%,49356,50541,39719
S&P 500,7164,-6,-0.09%,7171,7185,5455
NASDAQ 100,27088,5,0.02%,27083,27155,19103
VIX,20.73,0.08,0.38%,20.65,30.19,15.85
Dollar Index,98.65,0.04,0.04%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
Nikkei 225,59410,-495,-0.83%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24388,31,0.13%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78386,181,0.23%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.46,-0.02,-0.01%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 22:10
