Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51948,27,0.05%,51920,53414,43334
S&P 500,7496,12,0.17%,7484,7648,6239
NASDAQ 100,28889,111,0.39%,28778,30975,22775
VIX,19.00,0.03,0.18%,18.97,30.19,15.85
Dollar Index,100.95,-0.04,-0.04%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
Nikkei 225,65485,315,0.48%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24869,-90,-0.36%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65393,197,0.30%,65195,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.25
USD/JPY,162.49,-0.01,-0.01%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 07:00
