Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,69,0.14%,49369,50541,41156
S&P 500,7397,19,0.27%,7378,7540,5756
NASDAQ 100,29096,172,0.60%,28924,29782,20727
VIX,20.25,-0.17,-0.82%,20.42,30.19,15.85
Dollar Index,99.41,0.10,0.10%,99.31,100.64,95.55
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
Nikkei 225,60255,-430,-0.71%,60685,63880,36490
Euro Stoxx 50,5881,30,0.52%,5851,6199,5154
DAX,24496,12,0.05%,24484,25641,22057
FTSE 100,10322,-8,-0.08%,10330,10934,8604
Bitcoin,77362,580,0.76%,76782,126230,59977
USD/INR,96.74,0.22,0.23%,96.52,96.96,84.78
USD/JPY,159.01,-0.07,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 14:40
