Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49672,-80,-0.16%,49753,50541,41156
S&P 500,7416,-20,-0.28%,7436,7454,5756
NASDAQ 100,29253,-170,-0.58%,29424,29480,20727
VIX,21.07,1.60,8.21%,19.47,30.19,15.85
Dollar Index,98.11,0.20,0.20%,97.91,101.26,95.55
US10Y,4.42,0.01,0.16%,4.41,4.63,3.93
Nikkei 225,62415,-540,-0.86%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24197,-216,-0.88%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81169,-579,-0.71%,81749,126230,59977
USD/INR,95.30,0.00,0.00%,95.30,95.44,84.78
USD/JPY,157.54,0.31,0.20%,157.23,160.73,142.11
,,,,,Update Time,12-May 07:20
