Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53185,765,1.46%,52420,53414,43811
S&P 500,7563,43,0.58%,7519,7648,6313
NASDAQ 100,28460,55,0.20%,28404,30975,22961
VIX,17.85,-0.25,-1.41%,18.10,30.19,15.85
Dollar Index,99.76,-0.04,-0.04%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,62655,-675,-1.07%,63330,73830,40375
Euro Stoxx 50,6408,50,0.79%,6358,6431,5235
DAX,26073,363,1.41%,25710,26117,22057
FTSE 100,10858,-9,-0.09%,10868,10989,9079
Bitcoin,62924,-579,-0.91%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.49,-0.96,-0.61%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 18:50
