Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48981,-34,-0.07%,49015,49716,36618
S&P 500,6969,-38,-0.55%,7007,7043,4832
NASDAQ 100,25855,-301,-1.15%,26156,26399,16460
VIX,18.85,0.25,1.34%,18.60,41.50,15.85
Dollar Index,96.28,-0.06,-0.06%,96.34,109.88,95.55
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,53190,-595,-1.11%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24541,-393,-1.58%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84034,-5143,-5.77%,89178,126230,74458
USD/INR,91.83,-0.17,-0.19%,92.00,92.19,83.76
USD/JPY,153.10,-0.30,-0.20%,153.40,159.45,139.89
,,,,,Update Time,30-Jan 01:19
