Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52071,125,0.24%,51945,52824,43334
S&P 500,7428,26,0.35%,7401,7648,6227
NASDAQ 100,29392,23,0.08%,29368,30975,22582
VIX,19.15,0.09,0.47%,19.06,30.19,15.85
Dollar Index,101.37,0.01,0.01%,101.37,101.80,95.55
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
Nikkei 225,68540,-1280,-1.83%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24860,22,0.09%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,59340,-146,-0.25%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.75,0.00,0.00%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 06:20
