Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52627,17,0.03%,52609,53414,43334
S&P 500,7606,15,0.20%,7591,7648,6239
NASDAQ 100,30018,228,0.77%,29790,30975,22775
VIX,18.37,1.06,6.14%,17.31,30.19,15.85
Dollar Index,100.81,-0.13,-0.12%,100.94,101.80,95.55
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
Nikkei 225,68680,440,0.64%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25186,-78,-0.31%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64619,-302,-0.47%,64922,126230,57736
USD/INR,96.18,-0.01,-0.01%,96.19,96.96,85.81
USD/JPY,162.21,-0.06,-0.04%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 11:00
