Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48816,-197,-0.40%,49013,49716,36618
S&P 500,6984,-8,-0.11%,6992,7043,4832
NASDAQ 100,25908,-91,-0.35%,25999,26399,16460
VIX,18.56,-0.22,-1.17%,18.78,41.50,15.85
Dollar Index,96.77,0.60,0.63%,96.16,109.88,95.55
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
Nikkei 225,53790,385,0.72%,53405,54660,30560
Euro Stoxx 50,5942,50,0.86%,5891,6053,4540
DAX,24671,277,1.14%,24394,25641,19004
FTSE 100,10209,37,0.37%,10171,10277,7544
Bitcoin,82752,-1830,-2.16%,84582,126230,74458
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
USD/JPY,154.26,1.14,0.75%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 21:30
