Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49615,182,0.37%,49433,50541,41156
S&P 500,7404,-27,-0.37%,7432,7540,5756
NASDAQ 100,28998,-233,-0.80%,29231,29782,20727
VIX,20.35,-0.31,-1.48%,20.66,30.19,15.85
Dollar Index,98.97,-0.30,-0.30%,99.27,100.64,95.55
US10Y,4.59,-0.01,-0.17%,4.60,4.63,3.93
Nikkei 225,61275,-565,-0.91%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24347,357,1.49%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76610,-815,-1.05%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.78,0.00,0.00%,158.78,160.73,142.11
,,,,,Update Time,18-May 21:50
