Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46247,116,0.25%,46131,50541,36618
S&P 500,6666,-10,-0.15%,6677,7043,4832
NASDAQ 100,24590,-60,-0.25%,24651,26399,16460
VIX,24.95,0.30,1.20%,24.65,41.50,15.85
Dollar Index,100.18,-0.05,-0.05%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,53025,-525,-0.98%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23078,-454,-1.93%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,70887,-382,-0.54%,71270,126230,59977
USD/INR,93.33,0.34,0.37%,92.99,93.35,83.76
USD/JPY,159.74,-0.13,-0.08%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 11:40
