Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46682,-49,-0.11%,46732,50541,36618
S&P 500,6670,-7,-0.10%,6677,7043,4832
NASDAQ 100,24514,-45,-0.19%,24560,26399,16460
VIX,24.15,-0.22,-0.90%,24.37,41.50,15.85
Dollar Index,100.25,0.51,0.51%,99.74,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,53465,-240,-0.45%,53705,60080,30560
Euro Stoxx 50,5725,-23,-0.41%,5748,6199,4540
DAX,23557,-19,-0.08%,23576,25641,19004
FTSE 100,10283,-22,-0.21%,10305,10934,7544
Bitcoin,72463,1943,2.76%,70519,126230,59977
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
USD/JPY,159.47,0.12,0.07%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 21:00
