Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49441,70,0.14%,49370,50541,39259
S&P 500,7151,51,0.73%,7100,7185,5355
NASDAQ 100,26976,341,1.28%,26634,27008,18594
VIX,20.80,-0.15,-0.73%,20.95,30.19,15.85
Dollar Index,98.58,0.17,0.17%,98.41,101.98,95.55
US10Y,4.30,0.00,0.09%,4.30,4.63,3.93
Nikkei 225,59645,1125,1.92%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24331,-113,-0.46%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78802,2440,3.20%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.51,0.10,0.06%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 22:30
