Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53143,-82,-0.16%,53225,54780,44854
S&P 500,7719,-2,-0.04%,7722,7838,6353
NASDAQ 100,29639,73,0.25%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,99.10,-0.06,-0.06%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66270,450,0.68%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26013,-61,-0.23%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79712,-635,-0.79%,80347,126230,57736
USD/INR,94.44,-0.04,-0.04%,94.48,96.96,87.63
USD/JPY,155.70,-0.55,-0.35%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 12:00
