Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51968,67,0.13%,51900,52422,42902
S&P 500,7471,-69,-0.92%,7541,7648,6130
NASDAQ 100,29848,-805,-2.63%,30653,30975,22384
VIX,19.15,0.70,3.79%,18.45,30.19,15.85
Dollar Index,101.39,0.40,0.39%,101.00,101.42,95.55
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
Nikkei 225,69500,-3705,-5.06%,73205,73830,38780
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25139,-181,-0.71%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62408,-1544,-2.41%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.56,-0.04,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 23:20
