Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46047,-588,-1.26%,46635,50541,36618
S&P 500,6530,-87,-1.32%,6617,7043,4832
NASDAQ 100,23791,-403,-1.67%,24194,26399,16460
VIX,25.83,1.38,5.64%,24.45,41.50,15.85
Dollar Index,100.10,0.55,0.55%,99.55,103.54,95.55
US10Y,4.38,0.06,1.46%,4.32,4.63,3.86
Nikkei 225,52510,-1740,-3.21%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23021,-438,-1.87%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66467,-1572,-2.31%,68039,126230,59977
USD/INR,93.31,0.13,0.14%,93.19,95.22,83.76
USD/JPY,159.41,0.62,0.39%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 11:20
