Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46459,89,0.19%,46370,50541,36618
S&P 500,6589,18,0.28%,6570,7043,4832
NASDAQ 100,24009,94,0.40%,23915,26399,16460
VIX,24.70,-0.32,-1.29%,25.02,41.50,15.85
Dollar Index,99.87,0.02,0.02%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,53185,100,0.19%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23226,389,1.70%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67855,-385,-0.57%,68240,126230,59977
USD/INR,93.44,0.00,0.00%,93.44,95.22,83.76
USD/JPY,158.91,0.19,0.12%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 07:10
