Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51044,481,0.95%,50563,51129,41787
S&P 500,7564,73,0.98%,7491,7568,5853
NASDAQ 100,29971,412,1.40%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.00,-0.32,-0.32%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65375,2040,3.22%,63335,65440,37295
Euro Stoxx 50,6127,108,1.80%,6019,6199,5154
DAX,25334,364,1.46%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77244,266,0.35%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.91,-0.29,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 19:20
