Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49095,80,0.16%,49015,49716,36618
S&P 500,7014,7,0.10%,7007,7043,4832
NASDAQ 100,26146,-9,-0.04%,26156,26399,16460
VIX,18.85,0.25,1.34%,18.60,41.50,15.85
Dollar Index,96.20,-0.13,-0.14%,96.34,109.88,95.55
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
Nikkei 225,53570,-215,-0.40%,53785,54660,30560
Euro Stoxx 50,5962,29,0.50%,5933,6053,4540
DAX,24692,-242,-0.97%,24934,25641,19004
FTSE 100,10265,111,1.09%,10154,10266,7544
Bitcoin,87791,-1386,-1.55%,89178,126230,74458
USD/INR,91.87,-0.13,-0.14%,92.00,92.19,83.76
USD/JPY,153.21,-0.19,-0.13%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 20:00
