Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53044,128,0.24%,52916,53153,43334
S&P 500,7557,29,0.39%,7528,7648,6239
NASDAQ 100,29864,308,1.04%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.63,-0.22,-0.22%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,70045,1625,2.38%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25854,147,0.57%,25707,25882,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61550,55,0.09%,61495,126230,57736
USD/INR,95.25,-0.13,-0.14%,95.38,96.96,85.40
USD/JPY,160.79,-0.34,-0.21%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 12:10
