Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52425,229,0.44%,52196,53414,43334
S&P 500,7534,36,0.49%,7497,7648,6239
NASDAQ 100,29031,258,0.90%,28773,30975,22775
VIX,18.82,-0.48,-2.49%,19.30,30.19,15.85
Dollar Index,100.75,-0.00,-0.00%,100.75,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,65920,720,1.10%,65200,73830,39490
Euro Stoxx 50,6263,32,0.52%,6230,6431,5154
DAX,24986,53,0.21%,24933,26064,22057
FTSE 100,10589,-11,-0.11%,10600,10934,8995
Bitcoin,64843,160,0.25%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.32,-0.09,-0.06%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 17:10
