Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46588,-244,-0.52%,46832,50541,36712
S&P 500,6619,-31,-0.47%,6651,7043,4871
NASDAQ 100,24200,-158,-0.65%,24358,26399,16735
VIX,24.50,0.66,2.76%,23.84,35.25,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,103.33,95.55
US10Y,4.33,-0.00,-0.09%,4.34,4.63,3.93
Nikkei 225,53440,-555,-1.03%,53995,60080,31255
Euro Stoxx 50,5685,-7,-0.13%,5692,6199,4569
DAX,23259,-30,-0.13%,23289,25641,19478
FTSE 100,10437,1,0.01%,10436,10934,7599
Bitcoin,68443,-381,-0.55%,68824,126230,59977
USD/INR,92.93,-0.11,-0.12%,93.04,95.22,83.76
USD/JPY,159.83,0.14,0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 18:00
