Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46687,843,1.84%,45844,50541,36618
S&P 500,6703,144,2.21%,6559,7043,4832
NASDAQ 100,24673,572,2.37%,24101,26399,16460
VIX,23.65,-2.10,-8.14%,25.75,41.50,15.85
Dollar Index,99.09,-0.41,-0.42%,99.50,104.68,95.55
US10Y,4.32,-0.06,-1.37%,4.38,4.63,3.86
Nikkei 225,53580,2480,4.85%,51100,60080,30560
Euro Stoxx 50,5667,166,3.02%,5500,6199,4540
DAX,23253,662,2.93%,22591,25641,19004
FTSE 100,10016,98,0.99%,9918,10934,7544
Bitcoin,71092,3220,4.75%,67872,126230,59977
USD/INR,92.92,-0.73,-0.78%,93.65,94.11,83.76
USD/JPY,158.43,-0.80,-0.50%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 20:50
