Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47409,-310,-0.65%,47719,50541,36618
S&P 500,6776,-11,-0.16%,6787,7043,4832
NASDAQ 100,24994,12,0.05%,24982,26399,16460
VIX,23.44,-1.66,-6.60%,25.10,41.50,15.85
Dollar Index,99.21,0.29,0.29%,98.92,104.68,95.55
US10Y,4.22,0.06,1.49%,4.16,4.63,3.86
Nikkei 225,54550,-330,-0.60%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23700,-253,-1.06%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,71176,1216,1.74%,69959,126230,59977
USD/INR,92.15,0.21,0.23%,91.94,92.36,83.76
USD/JPY,158.88,0.82,0.52%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 23:02
