Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49579,103,0.21%,49476,49716,36618
S&P 500,6931,25,0.37%,6906,7043,4832
NASDAQ 100,25144,144,0.58%,24999,26399,16460
VIX,19.05,-0.24,-1.26%,19.29,41.50,15.85
Dollar Index,97.65,0.01,0.01%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.14%,4.28,4.66,3.86
Nikkei 225,54350,-200,-0.37%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24792,48,0.19%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72491,-581,-0.80%,73073,126230,71804
USD/INR,90.41,0.05,0.06%,90.36,92.19,83.76
USD/JPY,156.91,0.04,0.02%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 07:20
