Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48211,196,0.41%,48015,48870,36618
S&P 500,6841,62,0.92%,6778,6953,4832
NASDAQ 100,25265,366,1.47%,24898,26399,16460
VIX,18.37,-0.43,-2.30%,18.80,41.50,15.85
Dollar Index,98.29,-0.10,-0.10%,98.39,110.18,96.22
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
Nikkei 225,49580,470,0.96%,49110,52750,30560
Euro Stoxx 50,5715,34,0.60%,5681,5818,4540
DAX,24078,112,0.47%,23966,24891,19004
FTSE 100,9791,17,0.18%,9774,9930,7544
Bitcoin,88140,1897,2.20%,86243,126230,74458
USD/INR,90.19,-0.18,-0.19%,90.37,91.08,83.76
USD/JPY,155.31,-0.38,-0.25%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 20:10
