Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49499,-157,-0.32%,49656,50541,36618
S&P 500,6866,-27,-0.40%,6894,7043,4832
NASDAQ 100,24835,-121,-0.48%,24956,26399,16460
VIX,20.75,0.59,2.93%,20.16,41.50,15.85
Dollar Index,98.03,0.33,0.34%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57035,-545,-0.95%,57580,58620,30560
Euro Stoxx 50,6043,-59,-0.98%,6103,6107,4540
DAX,25084,-255,-1.01%,25339,25641,19004
FTSE 100,10626,-59,-0.56%,10686,10715,7544
Bitcoin,65935,-511,-0.77%,66447,126230,59977
USD/INR,91.11,0.35,0.39%,90.75,92.19,83.76
USD/JPY,155.17,0.35,0.23%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 19:50
