Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45397,289,0.64%,45108,50541,36618
S&P 500,6438,26,0.41%,6412,7043,4832
NASDAQ 100,23404,75,0.32%,23328,26399,16460
VIX,27.84,-0.65,-2.28%,28.49,41.50,15.85
Dollar Index,100.26,0.07,0.07%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.86
Nikkei 225,51870,485,0.94%,51385,60080,30560
Euro Stoxx 50,5507,1,0.03%,5505,6199,4540
DAX,22465,-37,-0.16%,22502,25641,19004
FTSE 100,10026,58,0.59%,9967,10934,7544
Bitcoin,67379,1422,2.16%,65957,126230,59977
USD/INR,94.70,-0.06,-0.06%,94.76,95.22,83.76
USD/JPY,159.57,-0.75,-0.46%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 16:00
