Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46859,-492,-1.04%,47351,50541,36618
S&P 500,6713,-66,-0.98%,6779,7043,4832
NASDAQ 100,24675,-308,-1.23%,24983,26399,16460
VIX,23.82,0.87,3.80%,22.95,41.50,15.85
Dollar Index,99.66,0.40,0.41%,99.25,104.68,95.55
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
Nikkei 225,53845,-870,-1.59%,54715,60080,30560
Euro Stoxx 50,5743,-51,-0.88%,5794,6199,4540
DAX,23538,-57,-0.24%,23595,25641,19004
FTSE 100,10292,-61,-0.59%,10353,10934,7544
Bitcoin,70107,-80,-0.11%,70187,126230,59977
USD/INR,92.30,0.11,0.12%,92.19,92.48,83.76
USD/JPY,159.23,0.27,0.17%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 22:00
