Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52101,348,0.67%,51753,53414,43334
S&P 500,7479,34,0.46%,7445,7648,6239
NASDAQ 100,28493,-127,-0.45%,28620,30975,22775
VIX,18.95,-0.56,-2.89%,19.51,30.19,15.85
Dollar Index,101.35,-0.09,-0.09%,101.44,101.80,95.55
US10Y,4.66,-0.04,-0.94%,4.70,4.71,3.93
Nikkei 225,64875,-565,-0.86%,65440,73830,39780
Euro Stoxx 50,6280,70,1.13%,6210,6431,5154
DAX,25156,363,1.46%,24793,26064,22057
FTSE 100,10738,99,0.93%,10639,10934,9027
Bitcoin,64030,-1032,-1.59%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.70,-0.17,-0.10%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 21:00
