Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49186,-220,-0.45%,49406,49716,36618
S&P 500,6937,-65,-0.93%,7002,7043,4832
NASDAQ 100,25419,-430,-1.67%,25850,26399,16460
VIX,19.05,1.14,6.35%,17.91,41.50,15.85
Dollar Index,97.39,-0.22,-0.22%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,53865,-145,-0.27%,54010,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24782,-98,-0.39%,24880,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,75825,-2843,-3.61%,78668,126230,74458
USD/INR,90.37,-0.89,-0.97%,91.25,92.19,83.76
USD/JPY,155.65,0.05,0.03%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 23:00
