Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52677,-81,-0.15%,52758,53414,43334
S&P 500,7601,-19,-0.25%,7620,7648,6239
NASDAQ 100,29765,-267,-0.89%,30032,30975,22775
VIX,17.30,0.35,2.04%,16.95,30.19,15.85
Dollar Index,100.94,-0.03,-0.03%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67790,-1530,-2.21%,69320,73830,39180
Euro Stoxx 50,6264,-5,-0.08%,6269,6431,5154
DAX,25232,33,0.13%,25199,26064,22057
FTSE 100,10475,-21,-0.21%,10497,10934,8926
Bitcoin,63051,-691,-1.08%,63742,126230,57736
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
USD/JPY,162.12,0.42,0.26%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 16:00
