Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50771,31,0.06%,50740,51777,41787
S&P 500,7412,11,0.16%,7400,7632,5927
NASDAQ 100,29200,174,0.60%,29026,30807,21471
VIX,19.05,-0.12,-0.62%,19.17,30.19,15.85
Dollar Index,100.05,-0.02,-0.02%,100.07,100.64,95.55
US10Y,4.56,0.03,0.71%,4.53,4.69,3.93
Nikkei 225,64195,180,0.28%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24567,-231,-0.93%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,63032,-257,-0.41%,63290,126230,59081
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.37,0.06,0.03%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 08:20
