Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46943,458,0.99%,46484,50541,36618
S&P 500,6710,74,1.12%,6636,7043,4832
NASDAQ 100,24688,294,1.21%,24394,26399,16460
VIX,23.20,-1.60,-6.45%,24.80,41.50,15.85
Dollar Index,99.89,-0.60,-0.60%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
Nikkei 225,54365,1235,2.32%,53130,60080,30560
Euro Stoxx 50,5755,38,0.68%,5716,6199,4540
DAX,23638,197,0.84%,23441,25641,19004
FTSE 100,10350,89,0.87%,10261,10934,7544
Bitcoin,73573,738,1.01%,72834,126230,59977
USD/INR,92.24,-0.25,-0.27%,92.49,92.53,83.76
USD/JPY,159.16,-0.57,-0.36%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 20:40
