Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50532,-290,-0.57%,50823,51777,41787
S&P 500,7341,-51,-0.70%,7392,7632,5927
NASDAQ 100,28786,-330,-1.13%,29117,30807,21471
VIX,20.90,1.90,9.98%,19.00,30.19,15.85
Dollar Index,99.90,-0.09,-0.09%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,63890,-635,-0.98%,64525,68790,37590
Euro Stoxx 50,6026,-22,-0.36%,6048,6199,5154
DAX,24348,-104,-0.43%,24452,25641,22057
FTSE 100,10199,-27,-0.27%,10227,10934,8707
Bitcoin,61226,-476,-0.77%,61703,126230,59081
USD/INR,95.34,0.00,0.00%,95.34,96.96,85.19
USD/JPY,160.43,0.07,0.04%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 14:30
