Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47830,1130,2.42%,46699,50541,37829
S&P 500,6823,166,2.50%,6656,7043,5127
NASDAQ 100,25112,741,3.04%,24371,26399,17700
VIX,22.23,-2.75,-10.99%,24.98,32.10,15.85
Dollar Index,98.93,-0.59,-0.59%,99.52,103.03,95.55
US10Y,4.28,-0.02,-0.47%,4.30,4.63,3.93
Nikkei 225,57050,3075,5.70%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24257,1155,5.00%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71683,-287,-0.40%,71970,126230,59977
USD/INR,92.28,-0.56,-0.61%,92.84,95.22,83.76
USD/JPY,158.49,-1.12,-0.70%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 23:00
