Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52754,-21,-0.04%,52775,53414,43334
S&P 500,7459,-5,-0.08%,7465,7648,6239
NASDAQ 100,27801,-120,-0.43%,27922,30975,22775
VIX,19.20,0.20,1.06%,19.00,30.19,15.85
Dollar Index,101.29,-0.10,-0.10%,101.39,101.80,95.55
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
Nikkei 225,61465,-1130,-1.81%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25469,-112,-0.44%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63944,62,0.10%,63882,126230,57736
USD/INR,95.67,-0.18,-0.18%,95.84,96.96,86.93
USD/JPY,163.45,-0.42,-0.26%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 11:10
